,time ,wind speed,wind direction,energykWh
3189,6/30/2022 3:30,5.18,311.0,336.0
3190,6/30/2022 3:40,5.58,310.0,376.0
3191,6/30/2022 3:50,6.04,311.0,472.0
3192,6/30/2022 4:00,6.18,311.0,560.0
3193,6/30/2022 4:10,5.9,310.0,616.0
3194,6/30/2022 4:20,5.89,311.0,648.0
3195,6/30/2022 4:30,4.98,311.0,640.0
3196,6/30/2022 4:40,4.55,309.0,568.0
3197,6/30/2022 4:50,4.06,303.0,440.0
3198,6/30/2022 5:00,3.82,310.0,288.0
3199,6/30/2022 5:10,4.82,310.0,224.0
3200,6/30/2022 5:20,5.06,310.0,208.0
3201,6/30/2022 5:30,4.87,310.0,248.0
3202,6/30/2022 5:40,5.09,311.0,312.0
3203,6/30/2022 5:50,4.76,310.0,344.0
3204,6/30/2022 6:00,4.62,311.0,376.0
3205,6/30/2022 6:10,4.63,310.0,344.0
3206,6/30/2022 6:20,4.76,310.0,288.0
3207,6/30/2022 6:30,4.02,310.0,200.0
3208,6/30/2022 6:40,4.44,310.0,136.0
3209,6/30/2022 6:50,4.12,294.0,112.0
3210,6/30/2022 7:00,3.33,271.0,80.0
3211,6/30/2022 7:10,3.91,291.0,80.0
3212,6/30/2022 7:20,3.81,276.0,88.0
3213,6/30/2022 7:30,3.62,291.0,96.0
3214,6/30/2022 7:40,3.51,291.0,88.0
3215,6/30/2022 7:50,3.98,311.0,80.0
3216,6/30/2022 8:00,4.06,310.0,88.0
3217,6/30/2022 8:10,3.48,290.0,80.0
3218,6/30/2022 8:20,3.79,263.0,48.0
3219,6/30/2022 8:30,3.65,291.0,40.0
3220,6/30/2022 8:40,3.05,291.0,24.0
3221,6/30/2022 8:50,3.18,291.0,16.0
3222,6/30/2022 9:00,3.4,291.0,16.0
3223,6/30/2022 9:10,3.52,291.0,16.0
3224,6/30/2022 9:20,3.32,291.0,24.0
3225,6/30/2022 9:30,3.64,291.0,32.0
3226,6/30/2022 9:40,3.65,291.0,40.0
3227,6/30/2022 9:50,3.31,294.0,40.0
3228,6/30/2022 10:00,2.97,299.0,40.0
3229,6/30/2022 10:10,4.14,290.0,72.0
3230,6/30/2022 10:20,4.23,306.0,120.0
3231,6/30/2022 10:30,4.5,305.0,160.0
3232,6/30/2022 10:40,4.19,283.0,200.0
3233,6/30/2022 10:50,4.0,289.0,240.0
3234,6/30/2022 11:00,3.85,291.0,256.0
3235,6/30/2022 11:10,3.44,306.0,216.0
3236,6/30/2022 11:20,4.02,292.0,168.0
3237,6/30/2022 11:30,4.19,305.0,176.0
3238,6/30/2022 11:40,4.17,309.0,144.0
3239,6/30/2022 11:50,3.51,215.0,104.0
3240,6/30/2022 12:00,2.95,306.0,80.0
3241,6/30/2022 12:10,3.06,293.0,80.0
3242,6/30/2022 12:20,3.41,303.0,104.0
3243,6/30/2022 12:30,3.38,287.0,56.0
3244,6/30/2022 12:40,2.82,289.0,40.0
3245,6/30/2022 12:50,2.89,295.0,48.0
3246,6/30/2022 13:00,3.86,284.0,48.0
3247,6/30/2022 13:10,3.47,289.0,80.0
3248,6/30/2022 13:20,3.35,312.0,56.0
3249,6/30/2022 13:30,4.67,267.0,80.0
3250,6/30/2022 13:40,4.01,269.0,144.0
3251,6/30/2022 13:50,4.68,282.0,200.0
3252,6/30/2022 14:00,4.39,312.0,280.0
3253,6/30/2022 14:10,4.57,292.0,288.0
3254,6/30/2022 14:20,3.88,292.0,384.0
3255,6/30/2022 14:30,3.88,312.0,408.0
3256,6/30/2022 14:40,3.34,295.0,352.0
3257,6/30/2022 14:50,4.29,293.0,312.0
3258,6/30/2022 15:00,2.99,305.0,240.0
3259,6/30/2022 15:10,3.89,309.0,224.0
3260,6/30/2022 15:20,5.25,311.0,200.0
3261,6/30/2022 15:30,5.28,311.0,288.0
3262,6/30/2022 15:40,4.76,308.0,352.0
3263,6/30/2022 15:50,3.16,298.0,336.0
3264,6/30/2022 16:00,4.07,312.0,384.0
3265,6/30/2022 16:10,5.24,312.0,456.0
3266,6/30/2022 16:20,4.62,308.0,432.0
3267,6/30/2022 16:30,4.99,311.0,376.0
3268,6/30/2022 16:40,5.29,312.0,424.0
3269,6/30/2022 16:50,5.58,311.0,536.0
3270,6/30/2022 17:00,5.88,310.0,640.0
3271,6/30/2022 17:10,5.5,311.0,704.0
3272,6/30/2022 17:20,5.21,311.0,784.0
3273,6/30/2022 17:30,5.43,310.0,856.0
3274,6/30/2022 17:40,5.9,311.0,904.0
3275,6/30/2022 17:50,5.85,311.0,944.0
3276,6/30/2022 18:00,5.57,311.0,952.0
3277,6/30/2022 18:10,5.3,278.0,936.0
3278,6/30/2022 18:20,5.38,311.0,888.0
3279,6/30/2022 18:30,5.23,311.0,808.0
3280,6/30/2022 18:40,3.98,300.0,664.0
3281,6/30/2022 18:50,3.5,246.0,504.0
3282,6/30/2022 19:00,3.1,245.0,344.0
3283,6/30/2022 19:10,3.7,314.0,216.0
3284,6/30/2022 19:20,4.8,240.0,176.0
3285,6/30/2022 19:30,4.96,307.0,168.0
3286,6/30/2022 19:40,4.64,311.0,184.0
3287,6/30/2022 19:50,4.49,312.0,216.0
3288,6/30/2022 20:00,4.25,291.0,240.0
3289,6/30/2022 20:10,3.83,308.0,240.0
3290,6/30/2022 20:20,3.98,307.0,208.0
3291,6/30/2022 20:30,4.47,297.0,176.0
3292,6/30/2022 20:40,4.42,311.0,144.0
3293,6/30/2022 20:50,3.75,311.0,112.0
3294,6/30/2022 21:00,3.47,310.0,80.0
3295,6/30/2022 21:10,3.48,311.0,64.0
3296,6/30/2022 21:20,3.93,314.0,56.0
3297,6/30/2022 21:30,3.96,260.0,16.0
3298,6/30/2022 21:40,4.01,312.0,8.0
3299,6/30/2022 21:50,3.47,311.0,8.0
3300,6/30/2022 22:00,3.97,311.0,8.0
3301,6/30/2022 22:10,4.09,329.0,16.0
3302,6/30/2022 22:20,3.91,318.0,8.0
3303,6/30/2022 22:30,3.87,311.0,8.0
3304,6/30/2022 22:40,3.92,311.0,8.0
3305,6/30/2022 22:50,3.33,227.0,8.0
3306,6/30/2022 23:00,3.71,4.0,8.0
3307,6/30/2022 23:10,3.67,4.0,8.571428571428571
3308,6/30/2022 23:20,3.59,1.0,9.142857142857142
3309,6/30/2022 23:30,4.11,42.0,9.714285714285714
3310,6/30/2022 23:40,3.17,45.0,10.285714285714285
3311,6/30/2022 23:50,2.73,45.0,10.857142857142858
3312,7/1/2022 0:00,2.82,45.0,11.428571428571429
3313,7/1/2022 0:10,3.08,70.0,12.0
3314,7/1/2022 0:20,3.81,74.0,12.571428571428571
3315,7/1/2022 0:30,3.59,105.0,13.142857142857142
3316,7/1/2022 0:40,3.48,120.0,13.714285714285714
3317,7/1/2022 0:50,3.55,129.0,14.285714285714285
3318,7/1/2022 1:00,3.63,135.0,14.857142857142858
3319,7/1/2022 1:10,3.83,137.0,15.428571428571427
3320,7/1/2022 1:20,4.06,135.0,16.0
3321,7/1/2022 1:30,3.87,135.0,24.0
3322,7/1/2022 1:40,3.73,135.0,32.0
3323,7/1/2022 1:50,3.67,135.0,32.0
3324,7/1/2022 2:00,3.48,135.0,32.0
3325,7/1/2022 2:10,3.51,135.0,32.0
3326,7/1/2022 2:20,3.55,135.0,16.0
3327,7/1/2022 2:30,3.66,135.0,8.0
3328,7/1/2022 2:40,3.52,135.0,8.727272727272727
3329,7/1/2022 2:50,3.3,135.0,9.454545454545455
3330,7/1/2022 3:00,3.6,135.0,10.181818181818182
3331,7/1/2022 3:10,3.65,135.0,10.90909090909091
3332,7/1/2022 3:20,3.57,135.0,11.636363636363637
3333,7/1/2022 3:30,3.69,135.0,12.363636363636363
3334,7/1/2022 3:40,3.96,135.0,13.09090909090909
3335,7/1/2022 3:50,4.11,135.0,13.818181818181818
3336,7/1/2022 4:00,4.07,135.0,14.545454545454547
3337,7/1/2022 4:10,4.08,135.0,15.272727272727273
3338,7/1/2022 4:20,4.73,135.0,16.0
3339,7/1/2022 4:30,5.32,135.0,80.0
3340,7/1/2022 4:40,5.73,135.0,192.0
3341,7/1/2022 4:50,5.71,135.0,352.0
3342,7/1/2022 5:00,5.57,135.0,512.0
3343,7/1/2022 5:10,5.55,135.0,664.0
3344,7/1/2022 5:20,5.26,135.0,744.0
3345,7/1/2022 5:30,4.84,135.0,744.0
3346,7/1/2022 5:40,4.72,135.0,680.0
3347,7/1/2022 5:50,4.67,135.0,568.0
3348,7/1/2022 6:00,4.34,135.0,432.0
3349,7/1/2022 6:10,4.02,135.0,288.0
3350,7/1/2022 6:20,3.77,135.0,200.0
3351,7/1/2022 6:30,3.88,134.0,144.0
3352,7/1/2022 6:40,4.34,135.0,128.0
3353,7/1/2022 6:50,4.63,135.0,136.0
3354,7/1/2022 7:00,4.54,135.0,168.0
3355,7/1/2022 7:10,4.39,135.0,216.0
3356,7/1/2022 7:20,4.9,135.0,280.0
3357,7/1/2022 7:30,4.98,135.0,368.0
3358,7/1/2022 7:40,5.04,135.0,448.0
3359,7/1/2022 7:50,4.78,135.0,488.0
3360,7/1/2022 8:00,4.49,135.0,488.0
3361,7/1/2022 8:10,4.05,135.0,480.0
3362,7/1/2022 8:20,3.94,134.0,440.0
3363,7/1/2022 8:30,3.53,130.0,360.0
3364,7/1/2022 8:40,3.37,128.0,248.0
3365,7/1/2022 8:50,2.79,128.0,152.0
3366,7/1/2022 9:00,2.69,131.0,96.0
3367,7/1/2022 9:10,3.35,129.0,48.0
3368,7/1/2022 9:20,3.41,134.0,16.0
3369,7/1/2022 9:30,4.37,135.0,32.0
3370,7/1/2022 9:40,4.39,133.0,80.0
3371,7/1/2022 9:50,3.74,133.0,104.0
3372,7/1/2022 10:00,3.32,133.0,104.0
3373,7/1/2022 10:10,2.96,124.0,104.0
3374,7/1/2022 10:20,2.23,107.0,104.0
3375,7/1/2022 10:30,1.65,129.0,72.0
3376,7/1/2022 10:40,1.65,151.0,24.0
3377,7/1/2022 10:50,2.09,136.0,23.8
3378,7/1/2022 11:00,3.49,135.0,23.6
3379,7/1/2022 11:10,3.34,146.0,23.4
3380,7/1/2022 11:20,3.59,157.0,23.2
3381,7/1/2022 11:30,3.68,157.0,23.0
3382,7/1/2022 11:40,3.28,121.0,22.8
3383,7/1/2022 11:50,1.83,136.0,22.6
3384,7/1/2022 12:00,1.78,124.0,22.4
3385,7/1/2022 12:10,2.31,119.0,22.2
3386,7/1/2022 12:20,2.04,137.0,22.0
3387,7/1/2022 12:30,2.75,135.0,21.8
3388,7/1/2022 12:40,3.66,165.0,21.6
3389,7/1/2022 12:50,3.01,101.0,21.4
3390,7/1/2022 13:00,1.5,140.0,21.2
3391,7/1/2022 13:10,1.8,76.0,21.0
3392,7/1/2022 13:20,1.62,127.0,20.8
3393,7/1/2022 13:30,1.32,135.0,20.6
3394,7/1/2022 13:40,1.16,186.0,20.4
3395,7/1/2022 13:50,1.31,66.0,20.2
3396,7/1/2022 14:00,1.18,118.0,20.0
3397,7/1/2022 14:10,0.55,161.0,19.8
3398,7/1/2022 14:20,0.93,121.0,19.6
3399,7/1/2022 14:30,0.27,255.0,19.4
3400,7/1/2022 14:40,0.14,138.0,19.2
3401,7/1/2022 14:50,1.43,141.0,19.0
3402,7/1/2022 15:00,1.26,181.0,18.8
3403,7/1/2022 15:10,0.96,277.0,18.6
3404,7/1/2022 15:20,0.58,221.0,18.4
3405,7/1/2022 15:30,0.13,48.0,18.2
3406,7/1/2022 15:40,1.41,119.0,18.0
3407,7/1/2022 15:50,2.66,134.0,17.8
3408,7/1/2022 16:00,1.01,95.0,17.6
3409,7/1/2022 16:10,0.23,68.0,17.4
3410,7/1/2022 16:20,1.62,45.0,17.2
3411,7/1/2022 16:30,1.32,32.0,17.0
3412,7/1/2022 16:40,1.89,63.0,16.8
3413,7/1/2022 16:50,0.34,54.0,16.6
3414,7/1/2022 17:00,2.1,34.0,16.4
3415,7/1/2022 17:10,1.6,1.0,16.2
3416,7/1/2022 17:20,1.82,14.0,16.0
3417,7/1/2022 17:30,2.94,46.0,40.0
3418,7/1/2022 17:40,4.18,42.0,48.0
3419,7/1/2022 17:50,4.54,37.0,80.0
3420,7/1/2022 18:00,5.02,45.0,128.0
3421,7/1/2022 18:10,4.84,45.0,152.0
3422,7/1/2022 18:20,4.67,45.0,160.0
3423,7/1/2022 18:30,5.53,45.0,200.0
3424,7/1/2022 18:40,5.38,46.0,240.0
3425,7/1/2022 18:50,4.92,45.0,256.0
3426,7/1/2022 19:00,4.35,45.0,248.0
3427,7/1/2022 19:10,4.34,45.0,280.0
3428,7/1/2022 19:20,4.84,45.0,328.0
3429,7/1/2022 19:30,4.55,48.0,416.0
3430,7/1/2022 19:40,4.48,62.0,464.0
3431,7/1/2022 19:50,4.09,65.0,456.0
3432,7/1/2022 20:00,3.32,53.0,440.0
3433,7/1/2022 20:10,3.4,61.0,392.0
3434,7/1/2022 20:20,3.26,45.0,328.0
3435,7/1/2022 20:30,3.34,46.0,184.0
3436,7/1/2022 20:40,3.5,45.0,104.0
3437,7/1/2022 20:50,3.53,46.0,64.0
3438,7/1/2022 21:00,3.12,45.0,40.0
3439,7/1/2022 21:10,2.7,45.0,32.0
3440,7/1/2022 21:20,2.95,45.0,24.0
3441,7/1/2022 21:30,3.61,61.0,24.0
3442,7/1/2022 21:40,3.44,56.0,40.0
3443,7/1/2022 21:50,3.82,64.0,152.0
3444,7/1/2022 22:00,4.33,63.0,264.0
3445,7/1/2022 22:10,4.33,69.0,360.0
3446,7/1/2022 22:20,3.38,73.0,480.0
3447,7/1/2022 22:30,2.89,105.0,568.0
3448,7/1/2022 22:40,3.09,98.0,616.0
3449,7/1/2022 22:50,3.09,98.0,624.0
3450,7/1/2022 23:00,3.2,100.0,664.0
3451,7/1/2022 23:10,3.59,97.0,704.0
3452,7/1/2022 23:20,4.14,107.0,640.0
3453,7/1/2022 23:30,4.45,135.0,576.0
3454,7/1/2022 23:40,4.33,132.0,496.0
3455,7/1/2022 23:50,4.78,135.0,384.0
3456,7/2/2022 0:00,5.105,134.0,272.0
3457,7/2/2022 0:10,5.43,133.0,160.0
3458,7/2/2022 0:20,5.55,135.0,168.0
3459,7/2/2022 0:30,5.83,131.0,264.0
3460,7/2/2022 0:40,5.07,120.0,456.0
3461,7/2/2022 0:50,4.85,127.0,616.0
3462,7/2/2022 1:00,4.37,121.0,768.0
3463,7/2/2022 1:10,4.11,113.0,864.0
3464,7/2/2022 1:20,3.97,118.0,928.0
3465,7/2/2022 1:30,4.01,120.0,944.0
3466,7/2/2022 1:40,3.88,121.0,896.0
3467,7/2/2022 1:50,4.26,128.0,912.0
3468,7/2/2022 2:00,4.98,129.0,912.0
3469,7/2/2022 2:10,5.6,133.0,904.0
3470,7/2/2022 2:20,4.5,121.0,920.0
3471,7/2/2022 2:30,4.44,120.0,928.0
3472,7/2/2022 2:40,4.99,120.0,920.0
3473,7/2/2022 2:50,4.39,130.0,848.0
3474,7/2/2022 3:00,4.42,126.0,832.0
3475,7/2/2022 3:10,5.56,133.0,856.0
3476,7/2/2022 3:20,6.36,135.0,904.0
3477,7/2/2022 3:30,6.3,135.0,968.0
3478,7/2/2022 3:40,6.09,135.0,1024.0
3479,7/2/2022 3:50,5.75,135.0,1056.0
3480,7/2/2022 4:00,5.63,128.0,1040.0
3481,7/2/2022 4:10,4.8,133.0,1024.0
3482,7/2/2022 4:20,4.43,135.0,928.0
3483,7/2/2022 4:30,4.42,121.0,776.0
3484,7/2/2022 4:40,3.74,106.0,624.0
3485,7/2/2022 4:50,3.16,98.0,504.0
3486,7/2/2022 5:00,3.19,100.0,424.0
3487,7/2/2022 5:10,3.38,95.0,336.0
3488,7/2/2022 5:20,3.53,104.0,320.0
3489,7/2/2022 5:30,3.53,106.0,312.0
3490,7/2/2022 5:40,3.28,100.0,304.0
3491,7/2/2022 5:50,3.84,122.0,304.0
3492,7/2/2022 6:00,4.51,121.0,288.0
3493,7/2/2022 6:10,4.96,127.0,264.0
3494,7/2/2022 6:20,5.36,134.0,224.0
3495,7/2/2022 6:30,5.62,131.0,232.0
3496,7/2/2022 6:40,5.41,135.0,240.0
3497,7/2/2022 6:50,5.01,132.0,240.0
3498,7/2/2022 7:00,4.98,126.0,256.0
3499,7/2/2022 7:10,4.88,127.0,256.0
3500,7/2/2022 7:20,4.71,134.0,240.0
3501,7/2/2022 7:30,4.35,135.0,176.0
3502,7/2/2022 7:40,4.71,134.0,152.0
3503,7/2/2022 7:50,5.14,135.0,152.0
3504,7/2/2022 8:00,4.92,133.0,120.0
3505,7/2/2022 8:10,4.11,121.0,80.0
3506,7/2/2022 8:20,3.06,125.0,56.0
3507,7/2/2022 8:30,2.63,114.0,56.0
3508,7/2/2022 8:40,2.6,87.0,40.0
3509,7/2/2022 8:50,2.78,103.0,40.0
3510,7/2/2022 9:00,3.05,119.0,72.0
3511,7/2/2022 9:10,2.89,109.0,104.0
3512,7/2/2022 9:20,2.89,125.0,120.0
3513,7/2/2022 9:30,2.52,111.0,120.0
3514,7/2/2022 9:40,1.58,86.0,120.0
3515,7/2/2022 9:50,1.3,119.0,96.0
3516,7/2/2022 10:00,1.69,123.0,48.0
3517,7/2/2022 10:10,1.37,134.0,16.0
3518,7/2/2022 10:20,1.21,87.0,16.0
3519,7/2/2022 10:30,1.54,100.0,16.0
3520,7/2/2022 10:40,1.95,90.0,16.0
3521,7/2/2022 10:50,2.72,109.0,16.0
3522,7/2/2022 11:00,3.34,104.0,32.0
3523,7/2/2022 11:10,3.13,86.0,40.0
3524,7/2/2022 11:20,3.13,74.0,40.0
3525,7/2/2022 11:30,3.44,73.0,40.0
3526,7/2/2022 11:40,2.26,94.0,48.0
3527,7/2/2022 11:50,3.2,102.0,40.0
3528,7/2/2022 12:00,2.64,68.0,32.0
3529,7/2/2022 12:10,1.87,132.0,40.0
3530,7/2/2022 12:20,2.1,50.0,48.0
3531,7/2/2022 12:30,3.94,116.0,96.0
3532,7/2/2022 12:40,3.67,124.0,160.0
3533,7/2/2022 12:50,3.25,59.0,200.0
3534,7/2/2022 13:00,3.67,130.0,264.0
3535,7/2/2022 13:10,4.06,128.0,304.0
3536,7/2/2022 13:20,4.87,125.0,368.0
3537,7/2/2022 13:30,4.92,128.0,424.0
3538,7/2/2022 13:40,4.86,74.0,464.0
3539,7/2/2022 13:50,3.57,116.0,496.0
3540,7/2/2022 14:00,3.66,80.0,576.0
3541,7/2/2022 14:10,4.36,56.0,712.0
3542,7/2/2022 14:20,4.14,74.0,824.0
3543,7/2/2022 14:30,4.74,52.0,888.0
3544,7/2/2022 14:40,4.67,66.0,960.0
3545,7/2/2022 14:50,5.11,55.0,1088.0
3546,7/2/2022 15:00,4.03,99.0,1136.0
3547,7/2/2022 15:10,4.41,90.0,1088.0
3548,7/2/2022 15:20,4.06,109.0,1016.0
3549,7/2/2022 15:30,3.51,96.0,936.0
3550,7/2/2022 15:40,3.64,86.0,816.0
3551,7/2/2022 15:50,3.5,71.0,648.0
3552,7/2/2022 16:00,4.06,53.0,512.0
3553,7/2/2022 16:10,4.21,59.0,432.0
3554,7/2/2022 16:20,4.45,47.0,400.0
3555,7/2/2022 16:30,5.01,61.0,448.0
3556,7/2/2022 16:40,4.41,61.0,544.0
3557,7/2/2022 16:50,4.42,50.0,672.0
3558,7/2/2022 17:00,4.71,54.0,792.0
3559,7/2/2022 17:10,4.91,58.0,968.0
3560,7/2/2022 17:20,4.96,61.0,1120.0
3561,7/2/2022 17:30,5.14,54.0,1272.0
3562,7/2/2022 17:40,5.2,46.0,1416.0
3563,7/2/2022 17:50,5.81,62.0,1680.0
3564,7/2/2022 18:00,6.07,51.0,2032.0
3565,7/2/2022 18:10,6.01,60.0,2392.0
3566,7/2/2022 18:20,6.11,52.0,2792.0
3567,7/2/2022 18:30,6.33,65.0,3104.0
3568,7/2/2022 18:40,6.46,60.0,3464.0
3569,7/2/2022 18:50,6.07,55.0,3712.0
3570,7/2/2022 19:00,5.98,68.0,3896.0
3571,7/2/2022 19:10,6.28,66.0,3992.0
3572,7/2/2022 19:20,6.53,63.0,4040.0
3573,7/2/2022 19:30,5.4,68.0,4000.0
3574,7/2/2022 19:40,6.8,68.0,3920.0
3575,7/2/2022 19:50,6.24,70.0,3824.0
3576,7/2/2022 20:00,5.76,71.0,3624.0
3577,7/2/2022 20:10,5.52,83.0,3480.0
3578,7/2/2022 20:20,7.23,71.0,3336.0
3579,7/2/2022 20:30,6.13,79.0,3160.0
3580,7/2/2022 20:40,5.71,80.0,2920.0
3581,7/2/2022 20:50,5.74,68.0,2656.0
3582,7/2/2022 21:00,6.08,82.0,2512.0
3583,7/2/2022 21:10,6.75,70.0,2360.0
3584,7/2/2022 21:20,6.91,69.0,2288.0
3585,7/2/2022 21:30,6.32,68.0,2288.0
3586,7/2/2022 21:40,5.36,64.0,2272.0
3587,7/2/2022 21:50,5.07,66.0,2328.0
3588,7/2/2022 22:00,5.56,65.0,2392.0
3589,7/2/2022 22:10,5.86,66.0,2360.0
3590,7/2/2022 22:20,5.52,72.0,2280.0
3591,7/2/2022 22:30,5.88,76.0,2240.0
3592,7/2/2022 22:40,5.89,70.0,2328.0
3593,7/2/2022 22:50,4.7,94.0,2400.0
3594,7/2/2022 23:00,4.74,88.0,2392.0
3595,7/2/2022 23:10,4.51,110.0,2384.0
3596,7/2/2022 23:20,3.92,97.0,2256.0
3597,7/2/2022 23:30,3.01,102.0,2104.0
3598,7/2/2022 23:40,3.51,110.0,1880.0
3599,7/2/2022 23:50,3.41,88.0,1632.0
3600,7/3/2022 0:00,3.62,82.5,1460.0
3601,7/3/2022 0:10,3.83,77.0,1288.0
3602,7/3/2022 0:20,4.34,86.0,1416.0
3603,7/3/2022 0:30,4.38,95.0,1584.0
3604,7/3/2022 0:40,5.32,84.0,1784.0
3605,7/3/2022 0:50,5.38,87.0,1968.0
3606,7/3/2022 1:00,4.94,93.0,2112.0
3607,7/3/2022 1:10,5.64,75.0,2152.0
3608,7/3/2022 1:20,6.1,76.0,2200.0
3609,7/3/2022 1:30,5.7,113.0,2296.0
3610,7/3/2022 1:40,6.71,73.0,2368.0
3611,7/3/2022 1:50,6.54,71.0,2400.0
3612,7/3/2022 2:00,6.46,67.0,2528.0
3613,7/3/2022 2:10,7.13,68.0,2808.0
3614,7/3/2022 2:20,6.83,72.0,3088.0
3615,7/3/2022 2:30,7.33,73.0,3328.0
3616,7/3/2022 2:40,6.71,70.0,3480.0
3617,7/3/2022 2:50,6.64,69.0,3680.0
3618,7/3/2022 3:00,6.46,71.0,3808.0
3619,7/3/2022 3:10,6.91,80.0,3792.0
3620,7/3/2022 3:20,6.19,69.0,3648.0
3621,7/3/2022 3:30,5.8,81.0,3488.0
3622,7/3/2022 3:40,5.56,86.0,3360.0
3623,7/3/2022 3:50,7.04,67.0,3360.0
3624,7/3/2022 4:00,7.13,70.0,3392.0
3625,7/3/2022 4:10,5.96,72.0,3400.0
3626,7/3/2022 4:20,5.22,135.0,3480.0
3627,7/3/2022 4:30,5.11,79.0,3576.0
3628,7/3/2022 4:40,6.36,76.0,3744.0
3629,7/3/2022 4:50,6.39,72.0,3744.0
3630,7/3/2022 5:00,7.14,71.0,3896.0
3631,7/3/2022 5:10,7.3,85.0,4088.0
3632,7/3/2022 5:20,6.91,90.0,4168.0
3633,7/3/2022 5:30,6.14,84.0,4104.0
3634,7/3/2022 5:40,6.59,79.0,4000.0
3635,7/3/2022 5:50,7.14,81.0,4016.0
3636,7/3/2022 6:00,6.59,81.0,3872.0
3637,7/3/2022 6:10,6.46,73.0,3680.0
3638,7/3/2022 6:20,7.2,76.0,3616.0
3639,7/3/2022 6:30,7.68,74.0,3760.0
3640,7/3/2022 6:40,8.31,87.0,3984.0
3641,7/3/2022 6:50,8.91,83.0,4272.0
3642,7/3/2022 7:00,9.07,69.0,4672.0
3643,7/3/2022 7:10,8.2,100.0,5104.0
3644,7/3/2022 7:20,6.62,72.0,5488.0
3645,7/3/2022 7:30,7.55,71.0,5848.0
3646,7/3/2022 7:40,8.29,101.0,6168.0
3647,7/3/2022 7:50,8.69,89.0,6456.0
3648,7/3/2022 8:00,9.31,77.0,6800.0
3649,7/3/2022 8:10,8.96,83.0,7120.0
3650,7/3/2022 8:20,9.23,80.0,7504.0
3651,7/3/2022 8:30,9.17,80.0,7840.0
3652,7/3/2022 8:40,9.06,82.0,8200.0
3653,7/3/2022 8:50,9.49,75.0,8496.0
3654,7/3/2022 9:00,8.87,93.0,8672.0
3655,7/3/2022 9:10,7.91,72.0,8752.0
3656,7/3/2022 9:20,8.87,82.0,8656.0
3657,7/3/2022 9:30,8.62,76.0,8624.0
3658,7/3/2022 9:40,8.42,81.0,8568.0
3659,7/3/2022 9:50,8.61,75.0,8440.0
3660,7/3/2022 10:00,9.43,79.0,8336.0
3661,7/3/2022 10:10,10.37,73.0,8400.0
3662,7/3/2022 10:20,10.78,74.0,8632.0
3663,7/3/2022 10:30,9.96,72.0,8792.0
3664,7/3/2022 10:40,9.01,89.0,8816.0
3665,7/3/2022 10:50,8.19,74.0,8856.0
3666,7/3/2022 11:00,9.41,82.0,8928.0
3667,7/3/2022 11:10,10.96,70.0,9008.0
3668,7/3/2022 11:20,10.66,71.0,8944.0
3669,7/3/2022 11:30,10.72,71.0,8896.0
3670,7/3/2022 11:40,9.03,69.0,8928.0
3671,7/3/2022 11:50,9.09,90.0,8648.0
3672,7/3/2022 12:00,8.09,98.0,8304.0
3673,7/3/2022 12:10,7.31,73.0,7816.0
3674,7/3/2022 12:20,6.44,96.0,7096.0
3675,7/3/2022 12:30,4.97,86.0,6304.0
3676,7/3/2022 12:40,4.35,89.0,5416.0
3677,7/3/2022 12:50,5.03,103.0,4792.0
3678,7/3/2022 13:00,6.01,100.0,4448.0
3679,7/3/2022 13:10,6.11,113.0,4200.0
3680,7/3/2022 13:20,5.74,90.0,4160.0
3681,7/3/2022 13:30,5.98,77.0,4176.0
3682,7/3/2022 13:40,5.91,90.0,4016.0
3683,7/3/2022 13:50,6.67,72.0,4096.0
3684,7/3/2022 14:00,6.79,91.0,4096.0
3685,7/3/2022 14:10,6.29,76.0,4072.0
3686,7/3/2022 14:20,6.34,124.0,3872.0
3687,7/3/2022 14:30,9.22,144.0,4264.0
3688,7/3/2022 14:40,5.94,119.0,4488.0
3689,7/3/2022 14:50,4.94,124.0,4104.0
3690,7/3/2022 15:00,4.82,95.0,3600.0
3691,7/3/2022 15:10,5.45,92.0,3504.0
3692,7/3/2022 15:20,6.6,84.0,3840.0
3693,7/3/2022 15:30,6.96,113.0,3688.0
3694,7/3/2022 15:40,8.11,125.0,4024.0
3695,7/3/2022 15:50,8.33,107.0,4848.0
3696,7/3/2022 16:00,6.15,97.0,5296.0
3697,7/3/2022 16:10,6.53,131.0,5264.0
3698,7/3/2022 16:20,6.74,97.0,5168.0
3699,7/3/2022 16:30,6.58,99.0,5008.0
3700,7/3/2022 16:40,9.59,121.0,5040.0
3701,7/3/2022 16:50,10.74,137.0,5240.0
3702,7/3/2022 17:00,10.16,159.0,5816.0
3703,7/3/2022 17:10,8.56,110.0,6328.0
3704,7/3/2022 17:20,9.73,128.0,6640.0
3705,7/3/2022 17:30,9.05,105.0,6664.0
3706,7/3/2022 17:40,8.24,123.0,6312.0
3707,7/3/2022 17:50,6.36,113.0,5472.0
3708,7/3/2022 18:00,5.98,126.0,4368.0
3709,7/3/2022 18:10,5.04,108.0,3392.0
3710,7/3/2022 18:20,5.31,125.0,2464.0
3711,7/3/2022 18:30,3.88,96.0,1792.0
3712,7/3/2022 18:40,4.58,68.0,1272.0
3713,7/3/2022 18:50,4.69,74.0,1016.0
3714,7/3/2022 19:00,3.84,51.0,936.0
3715,7/3/2022 19:10,4.45,62.0,928.0
3716,7/3/2022 19:20,4.41,60.0,960.0
