,speed,angle,power
3186,0.251324091,0.927031566,0.028581122
3187,0.262511237,0.929349256,0.02664041
3188,0.268676737,0.9234420919999999,0.020981568
3189,0.272643173,0.9339006679999999,0.023038189
3190,0.28519480999999997,0.92465896,0.033828688999999995
3191,0.30600382400000004,0.927944523,0.024453601999999998
3192,0.306803538,0.927409963,0.040166112
3193,0.30195048799999996,0.9256825200000001,0.041523990000000004
3194,0.284669607,0.928212813,0.044788546000000005
3195,0.262793582,0.927771512,0.042471643
3196,0.220101674,0.914398835,0.042072828
3197,0.213569609,0.919544068,0.031763852
3198,0.20429903400000002,0.9206321040000001,0.016160702
3199,0.230502954,0.918028799,0.020864332
3200,0.255855235,0.925659683,0.01565133
3201,0.256099066,0.925345709,0.019787588000000002
3202,0.24659913299999997,0.925730685,0.022516332
3203,0.243833132,0.926164767,0.024920633
3204,0.24049205,0.926158912,0.019315141
3205,0.236780941,0.930146794,0.033550392
3206,0.23039716200000002,0.9286627510000001,0.014230349
3207,0.218255229,0.926263244,0.011730892
3208,0.213998713,0.9142964480000001,0.013946369
3209,0.201284934,0.8710186759999999,0.013474542999999999
3210,0.18603271500000002,0.835780041,-6.656000000000023e-05
3211,0.19156762900000002,0.840824548,0.006116989999999999
3212,0.185775592,0.836955054,0.005068413999999999
3213,0.183230898,0.858102556,0.00830725
3214,0.18746700300000002,0.8813232999999999,0.0068073249999999995
3215,0.195286197,0.9153256439999999,0.007420026999999999
3216,0.194199542,0.910437108,-0.001998838000000001
3217,0.19133244,0.857892381,0.008977519
3218,0.185474688,0.821511342,0.007799815999999999
3219,0.178709501,0.844592625,0.0010283509999999998
3220,0.16066619899999998,0.862670767,-0.004630858999999999
3221,0.161708614,0.873717613,0.003911614
3222,0.166015804,0.872098229,0.001988008
3223,0.17182991800000003,0.868471339,0.0005666909999999999
3224,0.178914388,0.867898705,0.00536423
3225,0.177119155,0.868040457,-0.0002862540000000001
3226,0.179876698,0.872998638,-6.817500000000018e-05
3227,0.163148624,0.876690126,-0.0008906680000000003
3228,0.17139199700000002,0.876450289,0.006668388
3229,0.195343073,0.887460302,0.0023312990000000002
3230,0.213418339,0.899694406,0.003403407
3231,0.22751274,0.8974229760000001,0.015572785
3232,0.218974525,0.872114732,0.012470992
3233,0.19337332699999998,0.852531378,0.011331584
3234,0.186799147,0.8697459959999999,0.019109257
3235,0.18728197200000002,0.885319016,0.017359711
3236,0.198714318,0.937237023,0.015096031999999999
3237,0.209080746,0.920508306,0.009851598999999999
3238,0.202173184,0.830173901,0.010366851
3239,0.18140385,0.737491554,0.011756156
3240,0.156874882,0.823175938,0.005168789
3241,0.153855929,0.900276198,0.0037023229999999996
3242,0.166838991,0.898245149,0.004711631
3243,0.158144868,0.883838162,0.003685125
3244,0.147358356,0.858397357,0.008444335
3245,0.164717614,0.858468917,0.003787364
3246,0.165805386,0.860326446,0.005886822
3247,0.187109191,0.881360128,0.0033933679999999995
3248,0.183620146,0.8879858820000001,0.0024900540000000002
3249,0.21330621,0.827067796,0.00481178
3250,0.226605683,0.810460552,0.005114825
3251,0.218370295,0.849530464,0.020763778
3252,0.235422648,0.891490244,0.01155755
3253,0.220778338,0.887090207,0.024648131
3254,0.201538039,0.895164431,0.026012507
3255,0.19144116,0.895367975,0.026830818
3256,0.185478019,0.887714215,0.026410683
3257,0.17946631500000002,0.892275228,0.018684787
3258,0.18604611699999998,0.895743053,0.0186587
3259,0.204319412,0.929444253,0.008566340999999998
3260,0.24339994299999998,0.926754979,0.019230944
3261,0.251308319,0.920923762,0.022436776
3262,0.230663939,0.9124160729999999,0.022771333
3263,0.190762419,0.9073465190000001,0.024922490999999998
3264,0.210317902,0.920931958,0.031413548
3265,0.231571378,0.9287051630000001,0.024091099999999997
3266,0.249933541,0.9274472589999999,0.036280486
3267,0.25960017,0.9254705839999999,0.025687813
3268,0.26581256400000003,0.929976751,0.028893944
3269,0.28141837599999997,0.928996901,0.038562082000000004
3270,0.28845631,0.9245157660000001,0.042269407
3271,0.277935082,0.926615011,0.05323076
3272,0.270192413,0.923549811,0.054814562
3273,0.28163108600000003,0.9282143820000001,0.060835141
3274,0.288174842,0.931333109,0.060892714
3275,0.291664887,0.923521797,0.065359771
3276,0.28693799799999997,0.899873768,0.068348451
3277,0.282934612,0.888958278,0.058032426
3278,0.26546933899999997,0.896436421,0.068169828
3279,0.247772857,0.895712341,0.058443339
3280,0.214860918,0.842789207,0.048786346999999994
3281,0.16660703400000001,0.794780474,0.025497289
3282,0.166331904,0.80720636,0.02636067
3283,0.194894031,0.839605217,0.020509523
3284,0.231872998,0.808078568,0.007720721
3285,0.24939199399999998,0.85589833,0.014811663999999999
3286,0.242834114,0.90835898,0.010672518
3287,0.223511146,0.910852328,0.014600603
3288,0.207517023,0.9104080689999999,0.020280558
3289,0.19688396400000002,0.904887154,0.009101952
3290,0.203853372,0.905323604,0.018182545
3291,0.220562053,0.905568073,0.012955368
3292,0.21592356599999998,0.9162096279999999,0.010113393
3293,0.195253468,0.926152361,-0.0029338190000000007
3294,0.175048905,0.937747851,0.009389283
3295,0.177545585,0.929439115,0.0003271200000000002
3296,0.195037411,0.887378651,0.00862821
3297,0.204142614,0.8436709689999999,-0.003297462
3298,0.19332550899999998,0.864317654,0.000628402
3299,0.184814714,0.934024153,0.002055588
3300,0.190627554,0.960734855,0.00019332700000000003
3301,0.212299449,0.964820402,0.000894159
3302,0.19673685100000002,0.998564143,0.0030821499999999996
3303,0.195709246,1.01372424,-0.002183666
3304,0.186322403,0.880365666,-0.0027529340000000003
3305,0.18235337000000001,0.552765873,0.008930266
3306,0.178275923,0.131151498,-0.0022421999999999997
3307,0.182709067,-0.042261602,-0.004759954
3308,0.196735931,-0.009190398,0.010557817
3309,0.191879346,0.06529228,0.002215061
3310,0.164405157,0.126772203,-0.002949903
3311,0.140364977,0.13497476,-0.0009656309999999999
3312,0.14360357699999998,0.158237531,0.006208997
3313,0.165445389,0.188955489,-0.0031818130000000003
3314,0.176925011,0.235691769,0.0012334260000000001
3315,0.18221725400000002,0.305717463,0.002222889
3316,0.184994601,0.352892731,0.0011503009999999998
3317,0.181882621,0.38682131200000003,-0.000974964
3318,0.180361362,0.40531541600000004,-0.00030915299999999995
3319,0.191018561,0.399099223,-0.00031364399999999986
3320,0.198797009,0.405135006,0.004172525
3321,0.199811874,0.401613493,-0.001979774
3322,0.187580864,0.40118470500000003,-0.0007425800000000001
3323,0.175680145,0.40156911,0.006136813
3324,0.185768778,0.395724211,0.003071242
3325,0.177284665,0.40713458,0.000913187
3326,0.18298377799999999,0.39614544700000004,0.0050986650000000005
3327,0.179283944,0.40285241,-0.000937065
3328,0.179763007,0.40609819,0.00205038
3329,0.179716141,0.40064868000000003,0.003555678
3330,0.16756846800000003,0.398182557,-0.005695416
3331,0.181160469,0.400400503,-0.00038151199999999987
3332,0.185444326,0.40394750500000004,0.006107892
3333,0.188083536,0.400587639,-0.000815473
3334,0.200467681,0.400084714,0.00212495
3335,0.203402338,0.401706029,-0.0001940519999999999
3336,0.209581325,0.405100317,0.003384932
3337,0.20929817499999998,0.39992203000000004,0.0008767610000000001
3338,0.240308426,0.397858117,-0.002977052
3339,0.26436338600000003,0.40012425700000004,0.0036398559999999995
3340,0.28685322399999996,0.401819637,0.021812671
3341,0.29236577199999997,0.403894698,0.023756236
3342,0.2826915,0.397291229,0.043531573000000004
3343,0.276755403,0.39561913200000004,0.041456087999999995
3344,0.26721505300000004,0.403747868,0.049145246000000004
3345,0.250058758,0.40666225500000003,0.058259511
3346,0.24319940499999998,0.395829641,0.044895244
3347,0.225413621,0.40193738300000004,0.038098581
3348,0.22850995899999998,0.404004113,0.036277417
3349,0.196977811,0.39792167,0.022914903
3350,0.192225512,0.40540741,0.007846688000000001
3351,0.19979291700000001,0.399107356,0.006754972999999999
3352,0.208201462,0.399744553,0.016595816
3353,0.233313851,0.399007987,0.007595200000000001
3354,0.224487777,0.398677954,0.010124335
3355,0.22871913500000002,0.402156887,0.016539248
3356,0.237264018,0.406263223,0.023513629
3357,0.257291524,0.394837858,0.026715315000000003
3358,0.248274935,0.40340031400000004,0.03243474
3359,0.240795416,0.39918996,0.031256896
3360,0.22766534,0.40346223400000003,0.039315668
3361,0.20753786300000002,0.40548547700000004,0.03348076
3362,0.196048327,0.395862661,0.028480782
3363,0.182328989,0.37850788,0.023000685
3364,0.16337898199999998,0.383420633,0.020331587
3365,0.148095804,0.381242693,0.009717996999999999
3366,0.139223875,0.390396546,0.005752369
3367,0.161296507,0.389143487,-0.004312742999999999
3368,0.183279831,0.394030955,0.0022007520000000003
3369,0.212079445,0.399923922,0.0040914179999999994
3370,0.22280675400000002,0.39445401399999996,0.006520341999999999
3371,0.190691357,0.399126698,0.0011422999999999997
3372,0.163756072,0.38357593399999995,0.007938963
3373,0.146791468,0.35460693,0.004459635
3374,0.11211758100000001,0.35090492100000004,0.005200059999999999
3375,0.08734639899999999,0.381631571,0.005716782
3376,0.08559734799999999,0.414507546,0.0031252040000000003
3377,0.127050322,0.420679625,0.007225042
3378,0.144357022,0.409133588,-0.000683056
3379,0.181192829,0.440468623,0.00279275
3380,0.185232118,0.463189907,0.0008040750000000001
3381,0.17729560300000002,0.441920644,0.005127212
3382,0.15243197,0.399654509,-0.002235748
3383,0.11772302800000001,0.377310013,-0.0010826960000000002
3384,0.088407069,0.365084701,0.006012165999999999
3385,0.093313533,0.366616255,0.0034000230000000003
3386,0.11502484700000001,0.395759619,-0.005196825
3387,0.153047777,0.446726336,0.002242203
3388,0.165263889,0.42439405099999994,0.004650943
3389,0.138332385,0.37202059899999995,0.002984066
3390,0.106754932,0.33881094900000003,0.00036253999999999995
3391,0.081558579,0.30746724999999997,0.002028599
3392,0.07679837099999999,0.336282985,0.002186261
3393,0.066154503,0.467414651,0.001208684
3394,0.069861352,0.44370008600000005,0.0017848439999999998
3395,0.049412292,0.317506249,0.002075968
3396,0.056155672000000004,0.265680438,0.00237304
3397,0.043271585,0.35444804,0.002253638
3398,0.033375173999999994,0.5196683009999999,0.003471821
3399,0.018146769,0.590849044,0.0017586149999999998
3400,0.025268673000000002,0.560739096,0.002090033
3401,0.054671252000000004,0.540369851,-0.004352567
3402,0.05842027899999999,0.642611276,-0.00027539100000000005
3403,0.053122609,0.648865935,0.001338822
3404,0.028277610999999998,0.516198807,0.0009131819999999999
3405,0.033321505,0.321272026,0.0042851009999999995
3406,0.06007849300000001,0.24717481600000002,0.006324799
3407,0.09137881199999999,0.259307035,-0.00289072
3408,0.074341806,0.270721883,-0.0035771659999999997
3409,0.051977918,0.213661891,-0.00076651
3410,0.057888381999999995,0.169864298,0.00041657900000000004
3411,0.07448479100000001,0.153461968,0.002354384
3412,0.062199848999999995,0.15784862900000002,0.0003044599999999999
3413,0.056394126,0.134843615,0.005312498000000001
3414,0.075447117,0.07602136300000001,-0.004319682
3415,0.085742411,0.036176264,0.005356135999999999
3416,0.101942861,0.051398213,-0.002594816
3417,0.152670148,0.10402370200000001,0.006925819
3418,0.19968128999999998,0.127527063,0.00474057
3419,0.23354813500000002,0.126362078,0.006086375999999999
3420,0.25460550600000004,0.118570898,0.009991434
3421,0.239001573,0.12215444199999999,0.008413478
3422,0.257859349,0.136974235,0.012163019
3423,0.262419527,0.13655576,0.012071334999999999
3424,0.270210878,0.13189002500000002,0.023122031
3425,0.24879953600000002,0.134326807,0.018052971
3426,0.220591925,0.127715406,0.016751151000000002
3427,0.223600512,0.130280167,0.024983913
3428,0.238893386,0.13377488899999998,0.019704646
3429,0.238139406,0.143989086,0.030000313
3430,0.22227150699999998,0.17625025,0.029347349
3431,0.20225522799999998,0.178859451,0.038820929
3432,0.176270172,0.178561175,0.029375938
3433,0.165657526,0.156148287,0.030063053
3434,0.162789923,0.145485547,0.024948201
3435,0.17220950100000001,0.13165989,0.015658027
3436,0.179559153,0.130284275,0.004869228
3437,0.17246287899999999,0.13580250000000002,-0.0004896509999999998
3438,0.16041164000000002,0.13005789499999998,0.0029819979999999996
3439,0.140100197,0.132011619,0.002674221
3440,0.150544069,0.144589017,0.000541948
3441,0.16273143299999998,0.161501795,0.00273957
3442,0.18669966300000002,0.178902693,0.0009493429999999998
3443,0.197473028,0.181059672,0.008532837
3444,0.210905925,0.18953329300000002,0.020672593
3445,0.210590945,0.19376611400000002,0.023748387000000003
3446,0.172508513,0.23679113400000001,0.032714544
3447,0.154913461,0.287006443,0.034720575999999996
3448,0.154785191,0.29388974500000004,0.041254429
3449,0.153763101,0.292160489,0.048729158
3450,0.16348146100000002,0.289431214,0.043688467999999994
3451,0.17793119100000002,0.29018665600000004,0.052963807
3452,0.207917279,0.334799825,0.045326709
3453,0.219609207,0.375863403,0.039428371
3454,0.22600005299999998,0.402231531,0.039450932
3455,0.24495487500000002,0.39864657200000003,0.020970852999999998
3456,0.252791932,0.400747732,0.025887034
3457,0.27545129,0.39962560799999997,0.015177249
3458,0.27917853,0.395770672,0.011477198999999999
3459,0.283087069,0.38468817099999997,0.017141885
3460,0.26483924,0.372517669,0.038514126999999995
3461,0.243174098,0.368541201,0.043373371
3462,0.219736381,0.35291609399999996,0.048319343
3463,0.209662118,0.347610418,0.066444725
3464,0.198718278,0.3445158,0.06713890500000001
3465,0.193742496,0.352001955,0.061474327999999995
3466,0.201022854,0.36850365599999996,0.066853249
3467,0.226719487,0.380988139,0.06378773600000001
3468,0.251648363,0.38461465100000003,0.06491706500000001
3469,0.259254596,0.387746245,0.066323386
3470,0.247523973,0.362993546,0.06545514
3471,0.2318796,0.359363381,0.059691611000000006
3472,0.227009279,0.354992488,0.065611405
3473,0.232073688,0.376821251,0.060686513000000004
3474,0.241064384,0.381126699,0.058347623
3475,0.269923808,0.393642613,0.05850178
3476,0.314029334,0.399197494,0.06870299099999999
3477,0.322257099,0.400806822,0.06647660500000001
3478,0.305645018,0.406842871,0.066193821
3479,0.290101425,0.390503307,0.074997806
3480,0.27575811299999997,0.39402367200000005,0.070482661
3481,0.246193786,0.392489637,0.074206527
3482,0.234917816,0.392485688,0.058962438000000006
3483,0.211027455,0.36095092,0.057083007
3484,0.18920403600000002,0.323043666,0.045918955
3485,0.170818625,0.288920034,0.032063551
3486,0.161158425,0.28871893,0.029608279
3487,0.16812540099999998,0.28931672999999997,0.021978921999999998
3488,0.17356008199999998,0.301487866,0.019698024999999997
3489,0.177080136,0.314624412,0.020884163
3490,0.178847954,0.313747041,0.02513897
3491,0.187447111,0.343069663,0.017737323000000003
3492,0.221565787,0.367714043,0.022594774
3493,0.257277886,0.37857204299999997,0.022173348
3494,0.270918645,0.393937127,0.007397522
3495,0.281997157,0.395215178,0.017388854
3496,0.27168882499999997,0.39724639100000003,0.016300622
3497,0.253183557,0.38776315499999997,0.017853391
3498,0.254216095,0.372420989,0.016623080000000002
3499,0.246440314,0.38672741299999996,0.023935754000000004
3500,0.22652382199999999,0.39206581900000004,0.010406884000000002
3501,0.230504077,0.39807764700000003,0.016179279
3502,0.244013652,0.40767974700000004,0.005356186
3503,0.24839632800000003,0.394931343,0.009689197
3504,0.243879293,0.386231033,0.012396266
3505,0.212975855,0.381822039,0.004616655999999999
3506,0.15809753199999999,0.358213781,0.005590592
3507,0.129325709,0.320644427,0.0001114480000000001
3508,0.129248675,0.294492734,0.0064379220000000004
3509,0.144959713,0.294562564,0.00381631
3510,0.147357039,0.326993493,0.011843043000000001
3511,0.153451428,0.35565437,0.001918263
3512,0.14204243900000002,0.34689327999999997,0.012694538
3513,0.114845371,0.30949815,0.008674672
3514,0.090324843,0.305218388,0.009117422
3515,0.074756617,0.330364962,0.005785948
3516,0.07253533499999999,0.366863206,0.005571876
3517,0.06610132,0.355452535,-0.0031446289999999995
3518,0.067300814,0.305200193,0.0007671329999999999
3519,0.076028748,0.269513622,0.003893459
3520,0.10756363000000001,0.293241068,-0.0036045949999999995
3521,0.135869507,0.309473557,0.001234155
3522,0.156733766,0.305886063,0.0071288459999999994
3523,0.167585772,0.26002544,0.004033351
3524,0.160072536,0.228666381,0.001177793
3525,0.158201999,0.229433544,0.0005799119999999997
3526,0.142867394,0.24901747999999999,0.007219373
3527,0.13539181,0.263065372,0.004429758
3528,0.12311376200000002,0.288641368,-0.0025672069999999997
3529,0.10965303600000001,0.29315463399999997,0.0018996419999999998
3530,0.137843986,0.25162615,0.00611202
3531,0.16141535099999998,0.262645896,0.0065964529999999995
3532,0.182620678,0.28481904,0.011319755
3533,0.178025938,0.271642475,0.010066971000000001
3534,0.192413845,0.31251911,0.019101071999999997
3535,0.213066967,0.38305281100000005,0.022923136
3536,0.22998971799999998,0.397609544,0.02735111
3537,0.248346615,0.32379142000000005,0.022729552
3538,0.22801723200000001,0.287897182,0.032792673999999994
3539,0.197059568,0.281833114,0.035945828
